 0.00000000e+00  0.00000000e+00 
 1.00000000e-11  2.36086515e-10 
 1.05601022e-11  2.50094218e-10 
 1.16803067e-11  2.79770771e-10 
 1.39207156e-11  3.50309396e-10 
 1.84015334e-11  5.50544797e-10 
 2.73631690e-11  1.34310019e-09 
 4.38721016e-11  5.67613678e-09 
 6.61373555e-11  2.41369625e-08 
 1.01209020e-10  1.21882146e-07 
 1.51395947e-10  5.85921817e-07 
 2.28879553e-10  3.01603319e-06 
 3.43005916e-10  1.50547689e-05 
 5.16996449e-10  7.73473317e-05 
 7.03335642e-10  2.57427179e-04 
 9.63746758e-10  8.95577520e-04 
 1.00000000e-09  1.03056481e-03 
 1.03352760e-09  1.17597164e-03 
 1.10058280e-09  1.49611540e-03 
 1.23469321e-09  2.33278095e-03 
 1.50291401e-09  4.99359370e-03 
 2.03935563e-09  1.58454396e-02 
 2.83700126e-09  5.15985929e-02 
 4.08130456e-09  1.76793781e-01 
 5.94208430e-09  5.92072135e-01 
 8.87236997e-09  2.03368758e+00 
 1.34716797e-08  6.95787196e+00 
 2.10553912e-08  2.43735206e+01 
 3.10553912e-08  6.84961607e+01 
 4.10553912e-08  1.39011083e+02 
 5.10553912e-08  2.36493563e+02 
 6.10553912e-08  3.60243667e+02 
 7.10553912e-08  5.08971728e+02 
 8.10553912e-08  6.81138299e+02 
 9.10553912e-08  8.75121963e+02 
 1.01055391e-07  1.08930143e+03 
 1.11055391e-07  1.32209493e+03 
 1.21055391e-07  1.57197841e+03 
 1.31055391e-07  1.83749316e+03 
 1.41055391e-07  2.11724828e+03 
 1.51055391e-07  2.40992052e+03 
 1.61055391e-07  2.71425293e+03 
 1.71055391e-07  3.02905294e+03 
 1.81055391e-07  3.35319015e+03 
 1.91055391e-07  3.68559407e+03 
 2.01055391e-07  4.02525181e+03 
 2.11055391e-07  4.37120585e+03 
 2.21055391e-07  4.72255181e+03 
 2.31055391e-07  5.07843632e+03 
 2.41055391e-07  5.43805492e+03 
 2.51055391e-07  5.80065006e+03 
 2.61055391e-07  6.16550911e+03 
 2.71055391e-07  6.53196248e+03 
 2.81055391e-07  6.89938178e+03 
 2.91055391e-07  7.26717806e+03 
 3.01055391e-07  7.63480007e+03 
 3.11055391e-07  8.00173261e+03 
 3.21055391e-07  8.36749493e+03 
 3.31055391e-07  8.73163918e+03 
 3.41055391e-07  9.09374890e+03 
 3.51055391e-07  9.45343760e+03 
 3.61055391e-07  9.81034736e+03 
 3.71055391e-07  1.01641475e+04 
 3.81055391e-07  1.05145332e+04 
 3.91055391e-07  1.08612244e+04 
 4.01055391e-07  1.12039646e+04 
 4.11055391e-07  1.15425193e+04 
 4.21055391e-07  1.18766757e+04 
 4.31055391e-07  1.22062406e+04 
 4.41055391e-07  1.25310404e+04 
 4.51055391e-07  1.28509192e+04 
 4.61055391e-07  1.31657386e+04 
 4.71055391e-07  1.34753762e+04 
 4.81055391e-07  1.37797251e+04 
 4.91055391e-07  1.40786928e+04 
 5.01055391e-07  1.43722007e+04 
 5.11055391e-07  1.46601830e+04 
 5.21055391e-07  1.49425860e+04 
 5.31055391e-07  1.52193677e+04 
 5.41055391e-07  1.54904967e+04 
 5.51055391e-07  1.57559517e+04 
 5.61055391e-07  1.60157212e+04 
 5.71055391e-07  1.62698023e+04 
 5.81055391e-07  1.65182005e+04 
 5.91055391e-07  1.67609292e+04 
 6.01055391e-07  1.69980088e+04 
 6.11055391e-07  1.72294668e+04 
 6.21055391e-07  1.74553367e+04 
 6.31055391e-07  1.76756579e+04 
 6.41055391e-07  1.78904753e+04 
 6.51055391e-07  1.80998385e+04 
 6.61055391e-07  1.83038021e+04 
 6.71055391e-07  1.85024245e+04 
 6.81055391e-07  1.86957681e+04 
 6.91055391e-07  1.88838989e+04 
 7.01055391e-07  1.90668860e+04 
 7.11055391e-07  1.92448013e+04 
 7.21055391e-07  1.94177194e+04 
 7.31055391e-07  1.95857172e+04 
 7.41055391e-07  1.97488736e+04 
 7.51055391e-07  1.99072694e+04 
 7.61055391e-07  2.00609869e+04 
 7.71055391e-07  2.02101097e+04 
 7.81055391e-07  2.03547227e+04 
 7.91055391e-07  2.04949116e+04 
 8.01055391e-07  2.06307631e+04 
 8.11055391e-07  2.07623641e+04 
 8.21055391e-07  2.08898023e+04 
 8.31055391e-07  2.10131655e+04 
 8.41055391e-07  2.11325417e+04 
 8.51055391e-07  2.12480188e+04 
 8.61055391e-07  2.13596847e+04 
 8.71055391e-07  2.14676269e+04 
 8.81055391e-07  2.15719327e+04 
 8.91055391e-07  2.16726889e+04 
 9.01055391e-07  2.17699816e+04 
 9.11055391e-07  2.18638965e+04 
 9.21055391e-07  2.19545184e+04 
 9.31055391e-07  2.20419315e+04 
 9.41055391e-07  2.21262188e+04 
 9.51055391e-07  2.22074627e+04 
 9.61055391e-07  2.22857445e+04 
 9.71055391e-07  2.23611445e+04 
 9.81055391e-07  2.24337417e+04 
 9.91055391e-07  2.25036143e+04 
 1.00105539e-06  2.25708391e+04 
 1.01105539e-06  2.26354918e+04 
 1.02105539e-06  2.26976469e+04 
 1.03105539e-06  2.27573775e+04 
 1.04105539e-06  2.28147555e+04 
 1.05105539e-06  2.28698516e+04 
