 0.00000000e+00  0.00000000e+00 
 1.00000000e-10  2.34531057e-08 
 1.05610200e-10  2.48470624e-08 
 1.16830599e-10  2.78005683e-08 
 1.39271397e-10  3.48228053e-08 
 1.84152994e-10  5.47671809e-08 
 2.73916187e-10  1.33755820e-07 
 4.39534001e-10  5.66532945e-07 
 6.63441338e-10  2.41592959e-06 
 1.01736308e-09  1.22471425e-05 
 1.52676177e-09  5.92381737e-05 
 2.08879512e-09  1.98481032e-04 
 2.86445957e-09  6.82869753e-04 
 3.87306000e-09  2.22558166e-03 
 5.26141270e-09  7.39455298e-03 
 7.12687611e-09  2.41505922e-02 
 9.69803263e-09  7.96996962e-02 
 1.32113396e-08  2.60919095e-01 
 1.80924316e-08  8.58086294e-01 
 2.48913732e-08  2.81137175e+00 
 3.45196019e-08  9.23521218e+00 
 4.45196019e-08  2.26180453e+01 
 5.45196019e-08  4.54678058e+01 
 6.45196019e-08  8.04119504e+01 
 7.45196019e-08  1.29958719e+02 
 8.45196019e-08  1.96466794e+02 
 9.45196019e-08  2.82134452e+02 
 1.00000000e-07  3.37891631e+02 
 1.01000000e-07  3.48886288e+02 
 1.03000000e-07  3.71327364e+02 
 1.07000000e-07  4.18944731e+02 
 1.15000000e-07  5.25222274e+02 
 1.25000000e-07  6.78624168e+02 
 1.35000000e-07  8.54179306e+02 
 1.45000000e-07  1.05071552e+03 
 1.55000000e-07  1.26684685e+03 
 1.65000000e-07  1.50111977e+03 
 1.75000000e-07  1.75208463e+03 
 1.85000000e-07  2.01832989e+03 
 1.95000000e-07  2.29849777e+03 
 2.05000000e-07  2.59129073e+03 
 2.15000000e-07  2.89547346e+03 
 2.25000000e-07  3.20987256e+03 
 2.35000000e-07  3.53337523e+03 
 2.45000000e-07  3.86492740e+03 
 2.55000000e-07  4.20353169e+03 
 2.65000000e-07  4.54824528e+03 
 2.75000000e-07  4.89817774e+03 
 2.85000000e-07  5.25248899e+03 
 2.95000000e-07  5.61038722e+03 
 3.05000000e-07  5.97112689e+03 
 3.15000000e-07  6.33400680e+03 
 3.25000000e-07  6.69836824e+03 
 3.35000000e-07  7.06359315e+03 
 3.45000000e-07  7.42910236e+03 
 3.55000000e-07  7.79435392e+03 
 3.65000000e-07  8.15884144e+03 
 3.75000000e-07  8.52209252e+03 
 3.85000000e-07  8.88366719e+03 
 3.95000000e-07  9.24315648e+03 
 4.05000000e-07  9.60018095e+03 
 4.15000000e-07  9.95438933e+03 
 4.25000000e-07  1.03054572e+04 
 4.35000000e-07  1.06530858e+04 
 4.45000000e-07  1.09970004e+04 
 4.55000000e-07  1.13369499e+04 
 4.65000000e-07  1.16727047e+04 
 4.75000000e-07  1.20040565e+04 
 4.85000000e-07  1.23308166e+04 
 4.95000000e-07  1.26528153e+04 
 5.05000000e-07  1.29699005e+04 
 5.15000000e-07  1.32819373e+04 
 5.25000000e-07  1.35888067e+04 
 5.35000000e-07  1.38904046e+04 
 5.45000000e-07  1.41866415e+04 
 5.55000000e-07  1.44774414e+04 
 5.65000000e-07  1.47627407e+04 
 5.75000000e-07  1.50424882e+04 
 5.85000000e-07  1.53166437e+04 
 5.95000000e-07  1.55851777e+04 
 6.05000000e-07  1.58480707e+04 
 6.15000000e-07  1.61053127e+04 
 6.25000000e-07  1.63569020e+04 
 6.35000000e-07  1.66028456e+04 
 6.45000000e-07  1.68431577e+04 
 6.55000000e-07  1.70778601e+04 
 6.65000000e-07  1.73069808e+04 
 6.75000000e-07  1.75305541e+04 
 6.85000000e-07  1.77486203e+04 
 6.95000000e-07  1.79612245e+04 
 7.05000000e-07  1.81684171e+04 
 7.15000000e-07  1.83702527e+04 
 7.25000000e-07  1.85667901e+04 
 7.35000000e-07  1.87580920e+04 
 7.45000000e-07  1.89442245e+04 
 7.55000000e-07  1.91252565e+04 
 7.65000000e-07  1.93012602e+04 
 7.75000000e-07  1.94723099e+04 
 7.85000000e-07  1.96384825e+04 
 7.95000000e-07  1.97998567e+04 
 8.05000000e-07  1.99565130e+04 
 8.15000000e-07  2.01085334e+04 
 8.25000000e-07  2.02560013e+04 
 8.35000000e-07  2.03990011e+04 
 8.45000000e-07  2.05376182e+04 
 8.55000000e-07  2.06719387e+04 
 8.65000000e-07  2.08020493e+04 
 8.75000000e-07  2.09280370e+04 
 8.85000000e-07  2.10499891e+04 
 8.95000000e-07  2.11679932e+04 
 9.05000000e-07  2.12821364e+04 
 9.15000000e-07  2.13925062e+04 
 9.25000000e-07  2.14991895e+04 
 9.35000000e-07  2.16022730e+04 
 9.45000000e-07  2.17018427e+04 
 9.55000000e-07  2.17979843e+04 
 9.65000000e-07  2.18907828e+04 
 9.75000000e-07  2.19803223e+04 
 9.85000000e-07  2.20666862e+04 
 9.95000000e-07  2.21499571e+04 
 1.00500000e-06  2.22302166e+04 
 1.01500000e-06  2.23075453e+04 
 1.02500000e-06  2.23820228e+04 
 1.03500000e-06  2.24537276e+04 
 1.04500000e-06  2.25227371e+04 
 1.05500000e-06  2.25891275e+04 
 1.06500000e-06  2.26529738e+04 
 1.07500000e-06  2.27143498e+04 
 1.08500000e-06  2.27733280e+04 
 1.09500000e-06  2.28299797e+04 
 1.10500000e-06  2.28843747e+04 
 1.11500000e-06  2.29365819e+04 
 1.12500000e-06  2.29866684e+04 
 1.13500000e-06  2.30347004e+04 
 1.14500000e-06  2.30807423e+04 
 1.15500000e-06  2.31248576e+04 
 1.16500000e-06  2.31671081e+04 
 1.17500000e-06  2.32075544e+04 
 1.18500000e-06  2.32462559e+04 
 1.19500000e-06  2.32832704e+04 
 1.20500000e-06  2.33186543e+04 
 1.21500000e-06  2.33524631e+04 
 1.22500000e-06  2.33847504e+04 
 1.23500000e-06  2.34155690e+04 
 1.24500000e-06  2.34449700e+04 
 1.25500000e-06  2.34730034e+04 
 1.26500000e-06  2.34997179e+04 
 1.27500000e-06  2.35251608e+04 
 1.28500000e-06  2.35493783e+04 
 1.29500000e-06  2.35724153e+04 
 1.30500000e-06  2.35943155e+04 
 1.31500000e-06  2.36151213e+04 
 1.32500000e-06  2.36348741e+04 
 1.33500000e-06  2.36536138e+04 
 1.34500000e-06  2.36713796e+04 
 1.35500000e-06  2.36882090e+04 
 1.36500000e-06  2.37041390e+04 
 1.37500000e-06  2.37192050e+04 
 1.38500000e-06  2.37334417e+04 
 1.39500000e-06  2.37468824e+04 
 1.40500000e-06  2.37595597e+04 
 1.41500000e-06  2.37715049e+04 
 1.42500000e-06  2.37827484e+04 
 1.43500000e-06  2.37933199e+04 
 1.44500000e-06  2.38032476e+04 
 1.45500000e-06  2.38125594e+04 
 1.46500000e-06  2.38212817e+04 
 1.47500000e-06  2.38294404e+04 
 1.48500000e-06  2.38370605e+04 
 1.49500000e-06  2.38441659e+04 
 1.50000000e-06  2.38475322e+04 
