 0.00000000e+00  0.00000000e+00 
 1.00000000e-11  2.36133885e-10 
 1.05601022e-11  2.50144386e-10 
 1.16803067e-11  2.79826824e-10 
 1.39207156e-11  3.50378855e-10 
 1.84015334e-11  5.50646644e-10 
 2.73631690e-11  1.34327658e-09 
 4.38721016e-11  5.67631849e-09 
 6.61373556e-11  2.41358456e-08 
 1.01209020e-10  1.21866972e-07 
 1.51395948e-10  5.85800457e-07 
 2.28879555e-10  3.01505592e-06 
 3.43005926e-10  1.50474210e-05 
 5.16996500e-10  7.72902286e-05 
 7.03362722e-10  2.57217846e-04 
 9.63847371e-10  8.94782553e-04 
 1.00000000e-09  1.02919991e-03 
 1.03354198e-09  1.17443186e-03 
 1.10062595e-09  1.49418580e-03 
 1.23479389e-09  2.32977580e-03 
 1.50312976e-09  4.98652353e-03 
 2.03980151e-09  1.58136623e-02 
 2.83924854e-09  5.15301718e-02 
 4.08745314e-09  1.76566594e-01 
 5.95927183e-09  5.91705429e-01 
 8.91972286e-09  2.03370390e+00 
 1.36136160e-08  6.96752884e+00 
 2.15654582e-08  2.44548282e+01 
 3.15654582e-08  6.30860784e+01 
 4.15654582e-08  1.15854103e+02 
 5.15654582e-08  1.72753375e+02 
 6.15654582e-08  2.20489099e+02 
 7.15654582e-08  2.45671356e+02 
 8.15654582e-08  2.38303234e+02 
 9.15654582e-08  1.94899938e+02 
 1.01565458e-07  1.20452308e+02 
 1.11565458e-07  2.85716570e+01 
 1.21565458e-07 -6.05122992e+01 
 1.31565458e-07 -1.23947587e+02 
 1.41565458e-07 -1.41572674e+02 
 1.51565458e-07 -1.01426431e+02 
 1.61565458e-07 -4.10272973e+00 
 1.71565458e-07  1.35334894e+02 
 1.81565458e-07  2.88760870e+02 
 1.91565458e-07  4.19909886e+02 
 2.01565458e-07  4.92154358e+02 
 2.11565458e-07  4.77651525e+02 
 2.21565458e-07  3.65786126e+02 
 2.31565458e-07  1.68670720e+02 
 2.41565458e-07 -7.81626102e+01 
 2.51565458e-07 -3.20843530e+02 
 2.61565458e-07 -4.97689530e+02 
 2.71565458e-07 -5.53426074e+02 
 2.81565458e-07 -4.54133740e+02 
 2.91565458e-07 -1.99284791e+02 
 3.01565458e-07  1.72634811e+02 
 3.11565458e-07  5.87385582e+02 
 3.21565458e-07  9.47757598e+02 
 3.31565458e-07  1.15422884e+03 
 3.41565458e-07  1.12960078e+03 
 3.51565458e-07  8.42072734e+02 
 3.61565458e-07  3.20698307e+02 
 3.71565458e-07 -3.41913437e+02 
 3.81565458e-07 -1.00242795e+03 
 3.91565458e-07 -1.49447460e+03 
 4.01565458e-07 -1.66667838e+03 
 4.11565458e-07 -1.42317441e+03 
 4.21565458e-07 -7.56829936e+02 
 4.31565458e-07  2.34375912e+02 
 4.41565458e-07  1.35470025e+03 
 4.51565458e-07  2.34376638e+03 
 4.61565458e-07  2.93138630e+03 
 4.71565458e-07  2.90386177e+03 
 4.81565458e-07  2.16698574e+03 
 4.91565458e-07  7.89365591e+02 
 5.01565458e-07 -9.88056317e+02 
 5.11565458e-07 -2.78423481e+03 
 5.21565458e-07 -4.15076884e+03 
 5.31565458e-07 -4.67353799e+03 
 5.41565458e-07 -4.08243065e+03 
 5.51565458e-07 -2.34291283e+03 
 5.61565458e-07  2.96563995e+02 
 5.71565458e-07  3.32049240e+03 
 5.81565458e-07  6.03198390e+03 
 5.91565458e-07  7.69811989e+03 
 6.01565458e-07  7.72825379e+03 
 6.11565458e-07  5.84586352e+03 
 6.21565458e-07  2.20969761e+03 
 6.31565458e-07 -2.55457201e+03 
 6.41565458e-07 -7.43485892e+03 
 6.51565458e-07 -1.12235346e+04 
 6.61565458e-07 -1.27888302e+04 
 6.71565458e-07 -1.13717869e+04 
 6.81565458e-07 -6.83831421e+03 
 6.91565458e-07  1.84381538e+02 
 7.01565458e-07  8.34029837e+03 
 7.11565458e-07  1.57656722e+04 
 7.21565458e-07  2.04739767e+04 
 7.31565458e-07  2.08350726e+04 
 7.41565458e-07  1.60435435e+04 
 7.50000000e-07  8.18066632e+03 
