 0.00000000e+00  0.00000000e+00 
 1.00000000e-12  7.42241323e-16 
 1.08400370e-12  8.10306967e-16 
 1.25201111e-12  9.58895233e-16 
 1.58802592e-12  1.34492031e-15 
 2.26005555e-12  2.64890876e-15 
 3.60411479e-12  9.43555395e-15 
 6.29223329e-12  6.63467544e-14 
 1.16684703e-11  7.29926958e-13 
 2.24209443e-11  9.88099177e-12 
 4.39258923e-11  1.46260516e-10 
 7.80676411e-11  1.39486365e-09 
 1.17010230e-10  6.58406775e-09 
 1.78165776e-10  3.47964020e-08 
 2.65049632e-10  1.68194270e-07 
 3.65049632e-10  5.90717212e-07 
 4.65049632e-10  1.52135884e-06 
 5.65049632e-10  3.26330728e-06 
 6.65049632e-10  6.19146370e-06 
 7.65049632e-10  1.07519103e-05 
 8.65049632e-10  1.74613813e-05 
 9.65049632e-10  2.69067363e-05 
 1.06504963e-09  3.97444374e-05 
 1.16504963e-09  5.67000279e-05 
 1.26504963e-09  7.85676147e-05 
 1.36504963e-09  1.06209353e-04 
 1.46504963e-09  1.40554934e-04 
 1.56504963e-09  1.82601074e-04 
 1.66504963e-09  2.33411011e-04 
 1.76504963e-09  2.94113996e-04 
 1.86504963e-09  3.65904793e-04 
 1.96504963e-09  4.50043181e-04 
 2.06504963e-09  5.47853456e-04 
 2.16504963e-09  6.60723939e-04 
 2.26504963e-09  7.90106484e-04 
 2.36504963e-09  9.37515987e-04 
 2.46504963e-09  1.10452991e-03 
 2.56504963e-09  1.29278777e-03 
 2.66504963e-09  1.50399070e-03 
 2.76504963e-09  1.73990095e-03 
 2.86504963e-09  2.00234138e-03 
 2.96504963e-09  2.29319505e-03 
 3.06504963e-09  2.61440470e-03 
 3.16504963e-09  2.96797229e-03 
 3.26504963e-09  3.35595855e-03 
 3.36504963e-09  3.78048250e-03 
 3.46504963e-09  4.24372101e-03 
 3.56504963e-09  4.74790832e-03 
 3.66504963e-09  5.29533558e-03 
 3.76504963e-09  5.88835041e-03 
 3.86504963e-09  6.52935645e-03 
 3.96504963e-09  7.22081291e-03 
 4.06504963e-09  7.96523410e-03 
 4.16504963e-09  8.76518902e-03 
 4.26504963e-09  9.62330090e-03 
 4.36504963e-09  1.05422467e-02 
 4.46504963e-09  1.15247569e-02 
 4.56504963e-09  1.25736147e-02 
 4.66504963e-09  1.36916559e-02 
 4.76504963e-09  1.48817682e-02 
 4.86504963e-09  1.61468912e-02 
 4.96504963e-09  1.74900155e-02 
 5.06504963e-09  1.89141825e-02 
 5.16504963e-09  2.04224838e-02 
 5.26504963e-09  2.20180613e-02 
 5.36504963e-09  2.37041061e-02 
 5.46504963e-09  2.54838585e-02 
 5.56504963e-09  2.73606074e-02 
 5.66504963e-09  2.93376901e-02 
 5.76504963e-09  3.14184916e-02 
 5.86504963e-09  3.36064445e-02 
 5.96504963e-09  3.59050284e-02 
 6.06504963e-09  3.83177695e-02 
 6.16504963e-09  4.08482402e-02 
 6.26504963e-09  4.35000588e-02 
 6.36504963e-09  4.62768891e-02 
 6.46504963e-09  4.91824399e-02 
 6.56504963e-09  5.22204645e-02 
 6.66504963e-09  5.53947606e-02 
 6.76504963e-09  5.87091699e-02 
 6.86504963e-09  6.21675773e-02 
 6.96504963e-09  6.57739110e-02 
 7.06504963e-09  6.95321418e-02 
 7.16504963e-09  7.34462829e-02 
 7.26504963e-09  7.75203894e-02 
 7.36504963e-09  8.17585580e-02 
 7.46504963e-09  8.61649266e-02 
 7.56504963e-09  9.07436739e-02 
 7.66504963e-09  9.54990190e-02 
 7.76504963e-09  1.00435221e-01 
 7.86504963e-09  1.05556579e-01 
 7.96504963e-09  1.10867432e-01 
 8.06504963e-09  1.16372156e-01 
 8.16504963e-09  1.22075167e-01 
 8.26504963e-09  1.27980920e-01 
 8.36504963e-09  1.34093906e-01 
 8.46504963e-09  1.40418655e-01 
 8.56504963e-09  1.46959734e-01 
 8.66504963e-09  1.53721746e-01 
 8.76504963e-09  1.60709331e-01 
 8.86504963e-09  1.67927165e-01 
 8.96504963e-09  1.75379960e-01 
 9.06504963e-09  1.83072464e-01 
 9.16504963e-09  1.91009458e-01 
 9.26504963e-09  1.99195760e-01 
 9.36504963e-09  2.07636221e-01 
 9.46504963e-09  2.16335726e-01 
 9.56504963e-09  2.25299196e-01 
 9.66504963e-09  2.34531581e-01 
 9.76504963e-09  2.44037869e-01 
 9.86504963e-09  2.53823076e-01 
 9.96504963e-09  2.63892255e-01 
 1.00650496e-08  2.74250486e-01 
 1.01650496e-08  2.84902885e-01 
 1.02650496e-08  2.95854598e-01 
 1.03650496e-08  3.07110800e-01 
 1.04650496e-08  3.18676700e-01 
 1.05650496e-08  3.30557536e-01 
 1.06650496e-08  3.42758574e-01 
 1.07650496e-08  3.55285114e-01 
 1.08650496e-08  3.68142481e-01 
 1.09650496e-08  3.81336032e-01 
 1.10650496e-08  3.94871153e-01 
 1.11650496e-08  4.08753256e-01 
 1.12650496e-08  4.22987783e-01 
 1.13650496e-08  4.37580204e-01 
 1.14650496e-08  4.52536015e-01 
 1.15650496e-08  4.67860741e-01 
 1.16650496e-08  4.83559934e-01 
 1.17650496e-08  4.99639170e-01 
 1.18650496e-08  5.16104054e-01 
 1.19650496e-08  5.32960216e-01 
 1.20650496e-08  5.50213312e-01 
 1.21650496e-08  5.67869024e-01 
 1.22650496e-08  5.85933056e-01 
 1.23650496e-08  6.04411142e-01 
 1.24650496e-08  6.23309036e-01 
 1.25650496e-08  6.42632518e-01 
 1.26650496e-08  6.62387392e-01 
 1.27650496e-08  6.82579486e-01 
 1.28650496e-08  7.03214651e-01 
 1.29650496e-08  7.24298760e-01 
 1.30650496e-08  7.45837710e-01 
 1.31650496e-08  7.67837420e-01 
 1.32650496e-08  7.90303832e-01 
 1.33650496e-08  8.13242908e-01 
 1.34650496e-08  8.36660635e-01 
 1.35650496e-08  8.60563017e-01 
 1.36650496e-08  8.84956083e-01 
 1.37650496e-08  9.09845880e-01 
 1.38650496e-08  9.35238477e-01 
 1.39650496e-08  9.61139963e-01 
 1.40650496e-08  9.87556447e-01 
 1.41650496e-08  1.01449406e+00 
 1.42650496e-08  1.04195894e+00 
 1.43650496e-08  1.06995727e+00 
 1.44650496e-08  1.09849522e+00 
 1.45650496e-08  1.12757900e+00 
 1.46650496e-08  1.15721484e+00 
 1.47650496e-08  1.18740898e+00 
 1.48650496e-08  1.21816767e+00 
 1.49650496e-08  1.24949719e+00 
 1.50650496e-08  1.28140383e+00 
 1.51650496e-08  1.31389391e+00 
 1.52650496e-08  1.34697376e+00 
 1.53650496e-08  1.38064970e+00 
 1.54650496e-08  1.41492812e+00 
 1.55650496e-08  1.44981538e+00 
 1.56650496e-08  1.48531787e+00 
 1.57650496e-08  1.52144201e+00 
 1.58650496e-08  1.55819421e+00 
 1.59650496e-08  1.59558091e+00 
 1.60650496e-08  1.63360856e+00 
 1.61650496e-08  1.67228364e+00 
 1.62650496e-08  1.71161262e+00 
 1.63650496e-08  1.75160199e+00 
 1.64650496e-08  1.79225827e+00 
 1.65650496e-08  1.83358798e+00 
 1.66650496e-08  1.87559765e+00 
 1.67650496e-08  1.91829383e+00 
 1.68650496e-08  1.96168309e+00 
 1.69650496e-08  2.00577199e+00 
 1.70650496e-08  2.05056712e+00 
 1.71650496e-08  2.09607509e+00 
 1.72650496e-08  2.14230249e+00 
 1.73650496e-08  2.18925595e+00 
 1.74650496e-08  2.23694211e+00 
 1.75650496e-08  2.28536760e+00 
 1.76650496e-08  2.33453909e+00 
 1.77650496e-08  2.38446323e+00 
 1.78650496e-08  2.43514670e+00 
 1.79650496e-08  2.48659620e+00 
 1.80650496e-08  2.53881840e+00 
 1.81650496e-08  2.59182003e+00 
 1.82650496e-08  2.64560779e+00 
 1.83650496e-08  2.70018840e+00 
 1.84650496e-08  2.75556861e+00 
 1.85650496e-08  2.81175515e+00 
 1.86650496e-08  2.86875478e+00 
 1.87650496e-08  2.92657424e+00 
